baseMean log2FoldChange lfcSE pvalue padj
TRNT 5.10700708168174 0.191717596026071 0.576810486085057 0.638951120283759 0.766348358985547
TRNE 9.40542081762716 -0.434296637679257 0.629640887986694 0.301615018372729 0.467623881436336
TRNL2 3.14072467498097 0.0796736130640999 0.597700995090188 0.840646869167872 0.906083705740247
TRNS2 9.0211853673888 0.900530539752547 0.629304716484243 0.0575495642492637 0.141542298180787
TRNH 16.272678976814 1.17331336309062 0.622741864287765 0.0164689891209984 0.0538766619859757
ND4L 10542.1570404172 -1.50872293751594 0.512138537758327 0.000420300227024899 0.00268304209946769
TRNR 12.3775631383394 0.73879152296635 0.674525858090569 0.117807190205859 0.24116253324353
TRNG 4.89374897998187 0.333762556816226 0.636517260649717 0.426741482864225 0.589879922252141
TRNK 6.37251222087288 0.235860830177242 0.626231577033809 0.56358629210344 0.70939764456771
TRND 3.72848079814859 0.234984799581073 0.596010466773999 0.567002793460528 0.71218672663408
TRNS1 1.58730301169805 0.350677504140996 0.661162827457202 0.398008832853375 0.563178245622406
TRNW 3.05844439949243 0.119012439093573 0.610031019446009 0.767418768341507 0.856696194849869
TRNM 30.0206090039004 0.442181101557179 0.473063892607358 0.256200710770818 0.418982518310658
TRNI 4.19138494753821 0.331459689582576 0.605758246003815 0.431766657332999 0.594258363189007
TRNV 30.8439392611935 0.0684590068123669 0.518972377058866 0.863826583353053 0.92112384474325
TRNF 88.447155916165 0.0582054638272451 0.621489880159254 0.883695985208326 0.933085165215333
KIR3DL2 2.10911413048706 -3.25285923849088 0.959174759816158 0.624307512516379 0.755693175836649
KIR2DP1 5.48237052817875 -0.782176426635364 0.814637325685769 0.103003894696837 0.218233657234236
KIR2DL1 5.7999948740165 -0.990334823902762 1.05636472623937 0.0555768791759572 0.137917661206195
NCR1 3.17530904727684 -0.201099292311018 0.515960543697881 0.609623742539779 0.745366210334537
FCAR 27.2753388522331 -1.4693914633801 0.705854623494769 0.0042839433094129 0.0181770715294031
EPS8L1 16.4828345178178 -0.0757475750863884 0.344795933092695 0.806451397004591 0.883775124099989
NLRP2 3.00616557436266 -0.112432775566488 0.639140293247343 0.767289764682403 0.856619358884507
NLRP7 1.53231205615806 -0.229452451203765 0.681417734809802 0.536903696219323 0.687081316750286
LILRB4 17.3781522968336 0.644641449695848 0.62897158808082 0.15459198266327 0.293132756470594
LILRB1 120.852358678937 0.709171618813385 0.448784733092193 0.0633417338650371 0.151942244912922
LILRA1 34.2348987786211 0.197876510146377 0.49218642216943 0.611771310767779 0.746923914214464
LILRA2 10.8200437719383 -0.359788518247319 0.54980670548329 0.367435292335392 0.53365768394619
KIR3DX1 20.3160304371971 -0.97268520223844 0.56435400138605 0.025507152151459 0.0755921857920462
LAIR2 1.74832072126878 0.125610544451626 0.650652407234871 0.737762941672679 0.83664223129022
LENG8 104.380204475771 -0.835027947133473 0.356132113781325 0.00843333614699261 0.0312960814206206
LENG8.AS1 6.47173299071334 -0.456341400956378 0.785365988004579 0.235344704315156 0.394773998500961
LAIR1 57.1500777660374 0.408237145221091 0.416256411107933 0.253145287978331 0.415573977629652
LILRA4 5.60570733526759 0.0640526511142194 0.543208210011137 0.872233511030826 0.926542044797579
LILRB2 436.651095334838 -0.234263278021633 0.435623865966443 0.514090338927033 0.667092021311314
LILRB5 1.39373981089626 0.320294865437459 0.683999918084813 0.41331541572079 0.577921794875517
LILRA6 51.3053782935934 -0.2141822116342 0.432154533858827 0.548402925600789 0.696692681932089
RPS9 113.238705118976 -0.270518656286384 0.451850562819105 0.460611399456277 0.620843022010115
MBOAT7 27.2885110477078 -0.100586365223092 0.43460969987973 0.778912054458805 0.864924055921046
TMC4 1.55141945367135 -0.345398786891684 0.701979337664671 0.387957871840005 0.553356473581322
CNOT3 78.0046618182218 -0.403062221146113 0.271353691943628 0.111509560219213 0.231730714392455
PRPF31.AS1 2.54933250190509 -1.16529540495024 0.901281132753798 0.046620077275606 0.120819244503348
PRPF31 20.4112626692058 -0.27774674313059 0.531863721543789 0.483932376853781 0.641196886699739
TFPT 3.99988254701186 -0.363910088781147 0.606058414554382 0.386874063290435 0.5523086524566
OSCAR 42.7946144136453 -0.389372260801823 0.565324526975265 0.333921299053267 0.501163590160546
VSTM1 5.58341972671815 -0.532895304013074 0.662569760782257 0.213731206520409 0.368831412768727
HLA.DRA 636.081045808862 0.0404350580117394 0.580750934574345 0.922791722657936 0.956139571140334
ZBTB9 7.80543812612583 -0.356913253084194 0.437412246976189 0.332583931581076 0.499894262276676
SYNGAP1 58.9557808867888 -0.606377112972885 0.252666771836871 0.0110951266401952 0.0391000557708871
PHF1 413.35944084018 -0.42410545988275 0.415018753033993 0.225518330349805 0.383144312172651
KIFC1 1.14096015192383 0.163283586976929 0.700613785059714 0.640020143325366 0.766726142414227
VPS52 12.7630768688915 0.519939840359939 0.552815832301824 0.220171151147475 0.376975832145004
HLA.DPA2 1.78759357187543 0.455078847543997 0.663995905783697 0.294864334989268 0.461105645978952
RPL32P1 51.9088780837677 -0.456063830312356 0.535598211660693 0.253559954742636 0.416079246221075
HLA.DPB1 2924.03372817195 -0.422922684090775 0.479861300779118 0.266851886549641 0.431457780791348
HLA.DPA1 8.50548541280415 -1.39789008423715 0.658695552939947 0.00589526889845463 0.0234993020252245
